      --------Part 1---------   --------Part 2---------
Day       Time    Rank  Score       Time    Rank  Score
  8       >24h   68365      0       >24h   59909      0
  7   05:31:48   24358      0   06:31:40   21241      0
  6   17:14:35   61093      0   17:21:01   59807      0
  5   17:15:29   59317      0          -       -      -
  4   01:18:57   16180      0   01:34:22   12546      0
  3   00:31:14    3294      0   05:47:12   21125      0
  2   21:47:22   95941      0   21:54:53   91745      0
  1       >24h  176281      0       >24h  132487      0
